member_id,subscriber_id,employer_id,plan_id,first_name,last_name,date_of_birth,age,gender,ssn_last4,email,phone,address_line1,address_line2,address_city,address_state,address_zip,coverage_type,relationship,pcp_provider_id,status,enrollment_date,termination_date,chronic_conditions
MBR-69CDDCA2,SUB462189456,EMP-8EDD567A,PLN-43D2B45F,Melissa,Johnson,1990-06-20,36,F,9177,melissa_johnson@yahoo.com,(699) 881-1979,9814 Willow Dr,Apt 17,San Antonio,TX,78222,Individual,Self,PRV-74CBFC7B,Active,2019-03-11,,
MBR-2E4CB286,SUB778077202,EMP-143C232D,PLN-A641F08A,Kenneth,Morris,1991-04-30,35,M,7117,kennethmorris379@protonmail.com,(684) 264-1290,3952 Highland Ave,,Detroit,MI,48237,Family,Self,PRV-8F99DE4C,Active,2024-03-03,,
MBR-BAFDF41A,SUB604392951,EMP-CDAEA330,PLN-50A07F29,Pamela,Nelson,1992-08-12,34,F,8580,pamelanelson970@outlook.com,(268) 660-7382,5372 Poplar St,,Miami,FL,33185,Individual + Spouse,Self,PRV-C5DC3744,Active,2021-02-05,,
MBR-C808C155,SUB443635681,EMP-0D7C111A,PLN-C89F33E6,Joyce,Davis,1983-12-25,43,F,2972,joyce_davis754@yahoo.com,(736) 716-5627,150 Washington Ave,,Columbus,OH,43289,Individual + Children,Self,PRV-34A607E4,Active,2025-01-20,,
MBR-262F2FAE,SUB437248366,EMP-82A6A329,PLN-E6364680,Robert,Turner,1962-04-22,64,M,1277,robert.turner@outlook.com,(765) 688-7042,2518 Hill St,Suite 260,Minneapolis,MN,55458,Individual + Spouse,Self,PRV-742220BC,Active,2024-02-08,,hypertension
MBR-F6B879BE,SUB159978336,EMP-4129A363,PLN-FDCC1F6F,Katherine,Adams,1974-09-19,52,F,4850,katherine.adams996@outlook.com,(546) 283-7760,665 Dogwood Ct,,Jacksonville,FL,32282,Family,Self,PRV-2225D250,Active,2019-10-12,,
MBR-D07398FB,SUB145286006,EMP-ADBBA4AC,PLN-C02BBE21,Lisa,Anderson,1982-07-21,44,F,7484,lisa.anderson297@icloud.com,(224) 885-7798,1025 Oak Ave,,Los Angeles,CA,90092,Individual + Spouse,Self,,Active,2022-03-24,,
MBR-A66097E7,SUB263483479,EMP-32C946FC,PLN-70E22D3E,Anthony,Robinson,2003-05-18,23,M,4302,anthonyrobinson@yahoo.com,(534) 466-7432,5824 Pine Rd,,Portland,OR,97257,Individual,Self,PRV-D1F0A626,Active,2021-03-14,,
MBR-BF7F2ACE,SUB320743270,EMP-143C232D,PLN-EB2B456B,Patricia,Edwards,1958-02-07,68,F,6913,patricia_edwards@yahoo.com,(780) 458-4552,6746 Hickory Ln,,Philadelphia,PA,19124,Individual + Children,Self,PRV-83D3D6E1,Active,2023-11-14,,
MBR-71A62641,SUB406384144,EMP-BEA02DE5,PLN-8E11611F,Margaret,Murphy,1974-08-26,52,F,1819,margaret.murphy953@gmail.com,(510) 655-7249,7601 Park Ave,Apt 943,Atlanta,GA,30331,Individual + Spouse,Self,,Active,2025-05-22,,gerd; back_pain
MBR-6AFE4C6A,SUB228931181,EMP-C0F92299,PLN-FBD0E714,George,Ramirez,1966-01-20,60,M,1497,george_ramirez@gmail.com,(288) 942-4847,6208 Elm St,,Dallas,TX,75263,Individual + Children,Self,PRV-742220BC,Active,2025-04-02,,
MBR-9B54445A,SUB147280833,EMP-FA89C4F0,PLN-68243F78,David,Gomez,2001-05-03,25,M,5455,david.gomez@icloud.com,(201) 865-1722,708 Highland Ave,,Indianapolis,IN,46269,Individual + Spouse,Self,,Active,2024-09-06,,
MBR-AA9BC667,SUB500792887,EMP-CDAEA330,PLN-50A07F29,Diane,Robinson,1978-04-25,48,F,7582,diane_robinson@outlook.com,(985) 499-3418,6064 Pine Rd,Apt 468,Atlanta,GA,30357,Individual + Spouse,Self,PRV-2D851725,Active,2023-07-19,,
MBR-EBAF1BEA,SUB276390168,EMP-82A6A329,PLN-E6364680,Melissa,Parker,1991-09-02,35,F,3612,melissaparker@yahoo.com,(909) 605-2339,5552 Jefferson Dr,Suite 871,Minneapolis,MN,55469,Family,Self,PRV-CAD299E6,Active,2022-08-18,,
MBR-130A05BC,SUB521765498,EMP-BEA02DE5,PLN-8E11611F,Christina,Perez,1973-12-22,53,F,4085,christinaperez@protonmail.com,(310) 707-3365,8114 Cherry Ct,Suite 504,Jacksonville,FL,32257,Individual + Children,Self,PRV-742220BC,Active,2023-11-24,,
MBR-B20DCC3D,SUB585974860,EMP-A2B12586,PLN-10BB3B55,Jose,Harris,2001-03-24,25,M,4415,jose_harris@protonmail.com,(689) 850-1686,4946 Cherry Ct,,San Antonio,TX,78233,Individual,Self,PRV-8F99DE4C,Active,2018-05-10,,
MBR-C633B517,SUB835350127,EMP-A2B12586,PLN-10BB3B55,Michelle,Hall,1961-07-13,65,F,2359,michelle.hall733@gmail.com,(665) 588-6527,6387 Walnut Blvd,,Indianapolis,IN,46298,Family,Self,PRV-742220BC,Active,2023-04-07,,diabetes; hyperlipidemia
MBR-518754F6,SUB226345661,EMP-82A6A329,PLN-A153B0E5,Nicholas,Cruz,1962-06-19,64,M,2796,nicholascruz@gmail.com,(403) 693-8966,4601 Madison Ln,,Detroit,MI,48278,Individual,Self,PRV-CE6F0150,Active,2024-03-04,,
MBR-3123FE2C,SUB968032765,EMP-712A6693,PLN-BC35E484,Jerry,Carter,1987-08-19,39,M,8177,jerry_carter@icloud.com,(221) 925-9604,3760 Lincoln Blvd,,Tampa,FL,33684,Individual + Children,Self,PRV-ED46858F,Active,2022-01-24,,
MBR-8D8092A3,SUB311008573,EMP-0D7C111A,PLN-D9A71DAC,Steven,Rivera,1958-07-10,68,M,7770,steven.rivera238@yahoo.com,(350) 507-3182,4085 Birch Way,Suite 188,Houston,TX,77013,Individual,Self,PRV-83D3D6E1,Active,2025-02-04,,
MBR-276AEE54,SUB361645266,EMP-029CD8A5,PLN-1D01192A,George,Davis,1993-11-26,33,M,9870,george.davis@yahoo.com,(722) 348-2114,8694 Laurel Way,,Portland,OR,97277,Individual,Self,PRV-B4BF580F,Active,2024-03-15,,
MBR-93C43791,SUB129705325,EMP-C0F92299,PLN-AAF39C04,Donald,Evans,1983-10-20,43,M,8853,donaldevans522@icloud.com,(861) 973-3576,4400 Lake Dr,,Los Angeles,CA,90065,Individual + Children,Self,PRV-8F99DE4C,Active,2024-11-05,,
MBR-8327DA0A,SUB674764286,EMP-CDAEA330,PLN-50A07F29,Barbara,Hernandez,2000-06-07,26,F,3248,barbara_hernandez@icloud.com,(550) 745-9470,6154 Laurel Way,,Charlotte,NC,28245,Individual,Self,PRV-C5DC3744,Active,2018-09-15,,
MBR-1FCFBCF5,SUB459701880,EMP-ADBBA4AC,PLN-4AD0B446,Samantha,Wright,1983-07-31,43,F,3281,samanthawright@outlook.com,(929) 755-6261,5229 Washington Ave,,San Diego,CA,92182,Individual,Self,PRV-1F774BE1,Active,2024-08-05,,
MBR-376FFCDB,SUB620059677,EMP-C0F92299,PLN-FBD0E714,Joseph,Nguyen,1985-07-24,41,M,7169,josephnguyen4@gmail.com,(393) 460-9110,9899 Lincoln Blvd,,Philadelphia,PA,19192,Individual,Self,PRV-5234F32C,Active,2025-03-05,,
MBR-FF675518,SUB250031116,EMP-C21CF936,PLN-B2A6EB9C,Angela,Turner,1999-06-12,27,F,5397,angela.turner948@icloud.com,(409) 240-1981,7107 Highland Ave,Apt 488,Atlanta,GA,30323,Individual,Self,PRV-173A2C66,Active,2024-12-11,,asthma
MBR-E4D9D0EE,SUB727194083,EMP-1F3D4A21,PLN-94E60976,Emily,Parker,1984-03-29,42,F,2493,emilyparker998@outlook.com,(697) 327-2567,9990 Laurel Way,,Nashville,TN,37255,Individual,Self,PRV-8F99DE4C,Active,2025-02-20,,
MBR-1B67DC47,SUB743940505,EMP-143C232D,PLN-51BD531E,Donald,Collins,1988-06-13,38,M,7299,donaldcollins24@protonmail.com,(983) 478-4360,3710 Laurel Way,,Houston,TX,77010,Individual + Spouse,Self,PRV-CE6F0150,Active,2024-05-18,,
MBR-47EAC4BE,SUB833664642,EMP-0D7C111A,PLN-3092BAD9,Michelle,Williams,1969-03-21,57,F,4782,michelle_williams481@gmail.com,(902) 776-4998,7344 Hickory Ln,Suite 179,Columbus,OH,43228,Family,Self,PRV-8F99DE4C,Active,2024-03-07,,
MBR-408E8E28,SUB379021573,EMP-0D7C111A,PLN-D9A71DAC,Deborah,Williams,1964-01-25,62,F,7249,deborah_williams@yahoo.com,(292) 924-3601,7049 Pine Rd,,Indianapolis,IN,46242,Individual,Self,,Active,2024-02-21,,
MBR-E7F62FF7,SUB278916307,EMP-ADBBA4AC,PLN-4AD0B446,Elizabeth,Ortiz,1990-08-25,36,F,3882,elizabeth_ortiz965@icloud.com,(371) 441-1281,4903 Ash Pl,,Indianapolis,IN,46245,Individual + Spouse,Self,PRV-173A2C66,Active,2023-02-05,,asthma
MBR-ECC2EECC,SUB109391475,EMP-ADBBA4AC,PLN-C02BBE21,David,Gonzalez,1992-11-18,34,M,3736,david.gonzalez@yahoo.com,(447) 823-7016,7678 Franklin St,,Raleigh,NC,27632,Individual,Self,PRV-83D3D6E1,Active,2023-07-26,,
MBR-FE4D8A37,SUB957745830,EMP-06437E66,PLN-371B77A5,Ashley,Collins,1981-10-01,45,F,9514,ashley_collins592@icloud.com,(969) 457-9576,2755 Maple Dr,,Chicago,IL,60658,Individual + Spouse,Self,PRV-173A2C66,Active,2023-06-20,,
MBR-52BF858B,SUB437740312,EMP-C21CF936,PLN-BDBAD37E,Sarah,Jones,1971-01-18,55,F,3291,sarahjones406@yahoo.com,(345) 216-4720,4989 Cherry Ct,,Atlanta,GA,30362,Individual,Self,PRV-8F99DE4C,Active,2024-09-15,,
MBR-B6CF383D,SUB787219326,EMP-CDAEA330,PLN-3F0D0B89,Stephanie,Reyes,1970-09-07,56,F,5816,stephanie_reyes565@icloud.com,(241) 690-2110,3453 Valley Way,,Phoenix,AZ,85063,Family,Self,PRV-524736D1,Active,2020-03-03,,hyperlipidemia
MBR-7E660EBE,SUB450624671,EMP-029CD8A5,PLN-1D01192A,Linda,Brown,1970-09-17,56,F,1592,lindabrown747@protonmail.com,(718) 268-3512,495 Hill St,Apt 818,Charlotte,NC,28252,Individual,Self,PRV-ED46858F,Active,2025-01-21,,diabetes
MBR-AFC31B99,SUB147259052,EMP-BEA02DE5,PLN-8E11611F,Christine,Cruz,1991-02-07,35,F,9962,christinecruz@yahoo.com,(200) 267-3677,2429 Sycamore Ave,Apt 394,Chicago,IL,60688,Individual,Self,PRV-D1F0A626,Active,2021-06-27,,
MBR-721A0412,SUB499556921,EMP-1F3D4A21,PLN-C46D85F5,Diane,Rodriguez,1989-02-28,37,F,6349,dianerodriguez@protonmail.com,(732) 898-5570,8185 Cherry Ct,,Chicago,IL,60695,Individual + Spouse,Self,PRV-524736D1,Active,2024-09-08,,
MBR-24D9CF3D,SUB376641293,EMP-ADBBA4AC,PLN-4AD0B446,Jason,Morris,1958-05-15,68,M,2615,jasonmorris372@icloud.com,(960) 609-7869,5024 Highland Ave,,Raleigh,NC,27661,Family,Self,PRV-C5DC3744,Active,2023-09-05,,hypertension
MBR-F0689B5D,SUB622396825,EMP-8EDD567A,PLN-43D2B45F,Christina,Davis,1965-03-31,61,F,3701,christina_davis@outlook.com,(807) 585-2357,2623 Lake Dr,,Seattle,WA,98113,Individual,Self,PRV-74CBFC7B,Active,2018-12-04,,
MBR-0CA7FCE9,SUB493813053,EMP-0D7C111A,PLN-C89F33E6,Christopher,Diaz,1990-05-23,36,M,2637,christopher.diaz85@gmail.com,(829) 200-4149,941 Main St,,Seattle,WA,98132,Family,Self,PRV-D1F0A626,Active,2025-02-04,,
MBR-479C5A51,SUB839842506,EMP-F652468B,PLN-10CA1DF3,Nathan,Torres,1962-07-17,64,M,6020,nathan_torres835@icloud.com,(628) 440-6067,4359 Spruce Ter,Apt 528,Minneapolis,MN,55499,Individual + Spouse,Self,PRV-CAD299E6,Active,2023-08-04,,
MBR-5A9AC0FD,SUB403305498,EMP-712A6693,PLN-07AA3535,Alexander,Martin,1998-09-30,28,M,5956,alexandermartin@icloud.com,(871) 234-6967,9728 Cherry Ct,,Phoenix,AZ,85023,Individual + Children,Self,PRV-C5DC3744,Active,2021-01-27,,
MBR-80B6C5BA,SUB297527570,EMP-CDAEA330,PLN-3F0D0B89,Cynthia,Gomez,1963-09-07,63,F,3299,cynthia.gomez508@outlook.com,(407) 938-3957,2277 Washington Ave,Suite 422,Raleigh,NC,27664,Family,Self,PRV-810E1DC3,Active,2018-02-07,,hypertension
MBR-C80736F2,SUB885196340,EMP-7BA695B3,PLN-B7ED652F,Anthony,Jackson,1958-09-18,68,M,6449,anthony.jackson@gmail.com,(685) 627-8594,4580 Park Ave,,Denver,CO,80285,Individual + Spouse,Self,PRV-ED46858F,Active,2024-09-15,,
MBR-8B1DEF2F,SUB346124013,EMP-E221F7C8,PLN-384BC322,Olivia,Lewis,1977-01-29,49,F,5483,olivialewis560@icloud.com,(216) 713-6016,734 Poplar St,,Tampa,FL,33684,Individual,Self,PRV-2225D250,Active,2018-07-29,,hypertension
MBR-25D05090,SUB561172638,EMP-5E36E698,PLN-2F016FF3,Emma,Ramirez,1993-08-16,33,F,5789,emmaramirez@yahoo.com,(636) 408-3685,3947 Madison Ln,,Nashville,TN,37252,Individual,Self,PRV-CAD299E6,Active,2025-04-16,,hypertension; asthma
MBR-BC0DDCC1,SUB462419904,EMP-82A6A329,PLN-A153B0E5,Donna,Rodriguez,1993-02-14,33,F,2364,donna_rodriguez362@yahoo.com,(597) 393-9934,154 Magnolia Blvd,,Chicago,IL,60644,Individual + Children,Self,PRV-D1F0A626,Active,2022-02-07,,hypertension
MBR-F4C87B6F,SUB902873636,EMP-8EDD567A,PLN-43D2B45F,Kevin,Roberts,1958-01-18,68,M,8501,kevin_roberts@outlook.com,(403) 242-1596,6693 Hickory Ln,Apt 636,Philadelphia,PA,19134,Individual + Children,Self,PRV-5234F32C,Active,2018-01-16,,
MBR-ED7B2693,SUB970621341,EMP-143C232D,PLN-EB2B456B,Thomas,Gonzalez,1993-07-26,33,M,1899,thomas_gonzalez141@outlook.com,(588) 356-5598,9813 Birch Way,,Seattle,WA,98173,Individual,Self,PRV-8F99DE4C,Active,2024-02-26,,hypertension
MBR-ED9D8799,SUB247558675,EMP-82A6A329,PLN-E6364680,Eric,Campbell,1976-05-08,50,M,3027,eric.campbell597@gmail.com,(437) 250-5530,5012 Lake Dr,,New York,NY,10013,Individual + Children,Self,PRV-524736D1,Active,2025-01-31,,
MBR-CE5C3D82,SUB969194628,EMP-ADBBA4AC,PLN-AC87C543,Raymond,Nelson,1999-05-08,27,M,3758,raymond.nelson583@gmail.com,(845) 217-8705,2342 Elm St,Apt 5,Houston,TX,77085,Individual,Self,PRV-742220BC,Active,2022-09-17,,
MBR-03D22C0E,SUB326567597,EMP-1F3D4A21,PLN-C46D85F5,Jack,Rogers,2003-07-18,23,M,5713,jack_rogers@gmail.com,(923) 630-5177,8668 Laurel Way,,Portland,OR,97234,Individual,Self,PRV-742220BC,Active,2025-05-24,,
MBR-C90CF39D,SUB143171075,EMP-32C946FC,PLN-70E22D3E,Joseph,Phillips,1981-04-29,45,M,2845,josephphillips@yahoo.com,(934) 313-1225,2200 Willow Dr,,Minneapolis,MN,55484,Individual,Self,PRV-34A607E4,Active,2021-10-30,,hyperlipidemia
MBR-86DBF03A,SUB316411521,EMP-F652468B,PLN-10CA1DF3,Jeffrey,Jackson,1970-12-08,56,M,9010,jeffrey_jackson@outlook.com,(203) 643-8595,5426 Lake Dr,,Charlotte,NC,28294,Individual + Spouse,Self,PRV-2D851725,Active,2025-03-11,,
MBR-05D620C7,SUB114782866,EMP-029CD8A5,PLN-1ED1DAED,Jack,Collins,1985-09-24,41,M,5515,jack_collins277@yahoo.com,(691) 425-8178,6873 Cherry Ct,,Austin,TX,78728,Individual + Spouse,Self,PRV-2225D250,Active,2024-01-18,,hyperlipidemia
MBR-DABD9AC8,SUB654566741,EMP-5E36E698,PLN-58CDA3AC,Deborah,Lewis,1994-03-02,32,F,5002,deborahlewis877@protonmail.com,(788) 742-3997,4485 Franklin St,,Denver,CO,80242,Family,Self,PRV-D1F0A626,Active,2023-12-19,,hyperlipidemia
MBR-A709CAD5,SUB963925365,EMP-A2B12586,PLN-10BB3B55,Pamela,Baker,1986-09-01,40,F,8730,pamelabaker@yahoo.com,(532) 246-6507,3169 Walnut Blvd,Apt 739,Raleigh,NC,27649,Individual,Self,PRV-D1F0A626,Active,2020-09-14,,
MBR-3150E56F,SUB674431163,EMP-8EDD567A,PLN-43D2B45F,Amy,Robinson,1997-03-05,29,F,4579,amy_robinson@outlook.com,(211) 801-7703,1790 Birch Way,,San Diego,CA,92162,Individual + Spouse,Self,PRV-49DE96B4,Active,2021-02-22,,diabetes
MBR-BB5FF2E9,SUB917021681,EMP-82A6A329,PLN-E6364680,Kelly,Clark,1982-10-13,44,F,9020,kelly.clark909@outlook.com,(302) 290-9252,2046 Pine Rd,Suite 712,Detroit,MI,48242,Individual + Children,Self,PRV-D1F0A626,Active,2025-03-24,,
MBR-D2CAF34C,SUB310298839,EMP-C0F92299,PLN-63FB9BB0,Robert,Gonzalez,2002-02-07,24,M,4345,robert_gonzalez902@outlook.com,(903) 642-3521,4609 Sycamore Ave,,Philadelphia,PA,19130,Individual + Children,Self,PRV-173A2C66,Active,2020-10-13,,asthma; back_pain
MBR-C1160D96,SUB278444274,EMP-6D5C2D0C,PLN-15832FFE,Gregory,Turner,1989-11-19,37,M,6407,gregory_turner@protonmail.com,(745) 876-4532,3569 Elm St,,Phoenix,AZ,85063,Individual + Children,Self,PRV-742220BC,COBRA,2024-03-11,,
MBR-3600A5B0,SUB845732616,EMP-BEA02DE5,PLN-8E11611F,Nicole,Ramirez,1986-05-30,40,F,3215,nicole.ramirez552@yahoo.com,(329) 446-1831,6748 Dogwood Ct,Suite 193,Charlotte,NC,28278,Individual,Self,PRV-49DE96B4,Active,2023-05-27,,hypertension; diabetes
MBR-3A20C100,SUB147264570,EMP-5E36E698,PLN-58CDA3AC,Donald,Morgan,1973-08-05,53,M,8247,donald.morgan@protonmail.com,(282) 955-6273,8702 Pine Rd,,Dallas,TX,75243,Family,Self,,Active,2024-10-27,,
MBR-FA4EBFDC,SUB161469115,EMP-06437E66,PLN-371B77A5,William,Adams,1996-08-09,30,M,9257,williamadams@outlook.com,(467) 363-2393,3219 Sunset Blvd,Suite 902,Detroit,MI,48222,Individual + Spouse,Self,PRV-8F99DE4C,Active,2023-06-01,,
MBR-834BF237,SUB143361095,EMP-029CD8A5,PLN-1D01192A,Emily,Morales,1990-07-05,36,F,6594,emily.morales@protonmail.com,(481) 742-3456,2979 Dogwood Ct,,Denver,CO,80289,Individual,Self,PRV-B4BF580F,Active,2024-05-05,,hyperlipidemia; asthma
MBR-7309B0D0,SUB503002716,EMP-ADBBA4AC,PLN-AC87C543,Edward,Martin,1983-07-30,43,M,8537,edwardmartin@gmail.com,(990) 839-9615,5369 Franklin St,,Tampa,FL,33616,Individual + Children,Self,,Active,2022-05-13,,hyperlipidemia
MBR-246D991F,SUB608568979,EMP-ADBBA4AC,PLN-AC87C543,Peter,Gomez,1992-11-14,34,M,5387,peter.gomez@gmail.com,(344) 913-7554,9206 Main St,,Dallas,TX,75290,Individual + Spouse,Self,PRV-524736D1,Active,2023-08-28,,
MBR-0DA4BFAE,SUB935687722,EMP-06437E66,PLN-371B77A5,Rebecca,Hill,1982-03-30,44,F,7122,rebecca_hill44@yahoo.com,(612) 434-7046,6977 Birch Way,,Columbus,OH,43277,Individual,Self,,Active,2024-11-30,,hyperlipidemia
MBR-CD0A82AF,SUB974801011,EMP-BEA02DE5,PLN-8E11611F,Paul,Harris,1996-06-05,30,M,9499,paul.harris283@outlook.com,(942) 337-8629,7797 Madison Ln,,Austin,TX,78762,Individual + Spouse,Self,PRV-173A2C66,Active,2023-11-28,,hyperlipidemia
MBR-62608E59,SUB665016401,EMP-FA89C4F0,PLN-5D87350B,Jennifer,Nguyen,1977-11-17,49,F,2549,jennifernguyen539@icloud.com,(938) 326-9919,4012 Hickory Ln,,San Antonio,TX,78236,Individual,Self,PRV-ED46858F,Active,2021-02-10,,
MBR-42E4FFAB,SUB536633815,EMP-C0F92299,PLN-63FB9BB0,Justin,Lopez,1986-04-04,40,M,6364,justin_lopez@protonmail.com,(616) 997-9592,8170 Hickory Ln,,Phoenix,AZ,85061,Individual,Self,PRV-34A607E4,Active,2019-02-13,,
MBR-25976CBA,SUB362407290,EMP-A2B12586,PLN-10BB3B55,Anthony,Brown,1974-01-01,52,M,7807,anthony.brown697@yahoo.com,(601) 576-6665,6899 Cherry Ct,Suite 711,Nashville,TN,37226,Family,Self,PRV-2225D250,Active,2018-08-26,,
MBR-883C7A7A,SUB258787439,EMP-32C946FC,PLN-70E22D3E,Carol,Brown,1967-06-25,59,F,5816,carol.brown418@gmail.com,(575) 845-1348,3290 Spruce Ter,Suite 320,Raleigh,NC,27630,Individual + Spouse,Self,PRV-1F774BE1,Active,2021-10-14,,hypertension
MBR-B9807A9F,SUB159471828,EMP-BEA02DE5,PLN-8E11611F,Sharon,Parker,1995-05-29,31,F,3523,sharonparker@outlook.com,(963) 417-2637,2008 Birch Way,,Indianapolis,IN,46212,Family,Self,PRV-49DE96B4,COBRA,2024-04-21,,back_pain
MBR-CFB65C93,SUB105324697,EMP-8EDD567A,PLN-43D2B45F,Samantha,Morales,1985-02-06,41,F,9660,samantha.morales@yahoo.com,(439) 860-7132,8693 Cypress Rd,,Austin,TX,78715,Family,Self,PRV-BB7766E1,Active,2019-05-24,,
MBR-54B69EF8,SUB769773919,EMP-C562B04C,PLN-DC38D8AC,Aaron,Nguyen,2002-08-09,24,M,8474,aaron.nguyen303@yahoo.com,(748) 574-7293,7523 Cypress Rd,Suite 874,Portland,OR,97231,Individual + Children,Self,,Active,2024-05-18,,
MBR-B88191D1,SUB251711364,EMP-029CD8A5,PLN-1ED1DAED,Paul,Williams,1986-07-29,40,M,8749,paul.williams@gmail.com,(668) 982-7843,2969 Sycamore Ave,,Houston,TX,77033,Individual,Self,PRV-524736D1,COBRA,2024-02-01,,mental_health; back_pain
MBR-63AA5533,SUB702533755,EMP-C562B04C,PLN-DC38D8AC,Nancy,Ramirez,1984-03-31,42,F,2930,nancy.ramirez580@protonmail.com,(644) 549-1490,5437 Franklin St,,Minneapolis,MN,55441,Individual + Children,Self,PRV-8F99DE4C,Active,2019-08-27,,
MBR-DFEF933D,SUB991865187,EMP-32C946FC,PLN-70E22D3E,Tyler,Carter,1973-02-03,53,M,5127,tyler.carter409@protonmail.com,(352) 446-6091,6767 Elm St,Apt 576,San Antonio,TX,78211,Individual,Self,PRV-83D3D6E1,Active,2021-01-18,,
MBR-3D1F621F,SUB517992968,EMP-06437E66,PLN-371B77A5,Henry,Brown,1983-12-12,43,M,6486,henry.brown@gmail.com,(584) 740-1917,116 Main St,Apt 445,Tampa,FL,33675,Family,Self,PRV-44A4E6AB,Active,2023-10-13,,hypertension; diabetes
MBR-503C6C6C,SUB573143850,EMP-C0F92299,PLN-AAF39C04,Peter,Cruz,1991-02-17,35,M,7744,petercruz@yahoo.com,(552) 219-2508,924 Franklin St,,San Diego,CA,92191,Family,Self,PRV-5234F32C,Active,2024-07-08,,
MBR-4EE57E90,SUB437369840,EMP-A2B12586,PLN-10BB3B55,Jerry,King,1980-06-10,46,M,8606,jerry.king@yahoo.com,(894) 304-2287,1200 Sycamore Ave,,San Antonio,TX,78235,Family,Self,PRV-C5DC3744,Active,2018-01-02,,
MBR-1C1474C7,SUB384110660,EMP-0D7C111A,PLN-3092BAD9,Sarah,Reyes,1973-01-26,53,F,1704,sarah.reyes@outlook.com,(254) 442-8401,6260 Cherry Ct,Suite 176,San Antonio,TX,78237,Individual,Self,,Active,2024-09-13,,mental_health
MBR-C225CA58,SUB273384543,EMP-5E36E698,PLN-58CDA3AC,Ronald,Stewart,1991-04-20,35,M,9510,ronald_stewart@protonmail.com,(548) 952-9049,7689 Highland Ave,,Tampa,FL,33675,Individual,Self,PRV-CAD299E6,Active,2024-11-07,,
MBR-1F2B1957,SUB714637049,EMP-1F3D4A21,PLN-94E60976,Sandra,Diaz,1993-09-14,33,F,2949,sandra_diaz@gmail.com,(612) 708-4865,8542 Willow Dr,,Nashville,TN,37297,Individual,Self,PRV-1F774BE1,Active,2024-05-30,,hyperlipidemia
MBR-79E89729,SUB192544868,EMP-4129A363,PLN-BB9636E7,George,Smith,1991-02-18,35,M,5340,george_smith751@gmail.com,(735) 866-3854,1482 Spruce Ter,,Philadelphia,PA,19138,Individual + Children,Self,PRV-BB7766E1,Active,2025-05-26,,asthma
MBR-65C6C247,SUB140574697,EMP-5E36E698,PLN-2F016FF3,Maria,Garcia,1982-12-01,44,F,5108,mariagarcia664@yahoo.com,(505) 820-6533,7144 Dogwood Ct,,Detroit,MI,48279,Individual,Self,PRV-1F774BE1,Active,2024-06-02,,
MBR-167F87C7,SUB292245204,EMP-C562B04C,PLN-DC38D8AC,Samuel,Hernandez,1963-06-25,63,M,8405,samuel_hernandez@gmail.com,(828) 265-8559,9040 Meadow Ln,Apt 712,San Francisco,CA,94114,Individual,Self,PRV-C5DC3744,Active,2023-12-20,,
MBR-D4E2366F,SUB719338877,EMP-143C232D,PLN-EB2B456B,Deborah,Martin,1964-11-10,62,F,4051,deborahmartin244@outlook.com,(253) 912-5412,8387 Highland Ave,,Miami,FL,33129,Individual,Self,PRV-BB7766E1,Active,2024-11-10,,hyperlipidemia
MBR-079B340A,SUB288878927,EMP-4129A363,PLN-BB9636E7,Maria,Roberts,1974-03-31,52,F,4213,maria.roberts@protonmail.com,(501) 390-5040,7581 Maple Dr,,New York,NY,10096,Family,Self,PRV-2D851725,Active,2020-06-29,,
MBR-BD1DC007,SUB717877949,EMP-FA89C4F0,PLN-68243F78,Steven,Hernandez,1987-04-12,39,M,2674,steven.hernandez963@protonmail.com,(308) 773-7409,8833 Lincoln Blvd,Apt 183,Raleigh,NC,27671,Individual,Self,PRV-524736D1,Active,2020-02-22,,
MBR-0C4182CD,SUB340740126,EMP-4129A363,PLN-BB9636E7,Shirley,King,1974-12-01,52,F,2854,shirley_king169@gmail.com,(403) 734-6465,356 Washington Ave,,Boston,MA,02172,Family,Self,PRV-CE6F0150,Active,2022-01-07,,hypertension
MBR-8A650F9B,SUB330282830,EMP-C562B04C,PLN-DC38D8AC,Elizabeth,Adams,1994-05-16,32,F,1750,elizabeth.adams273@yahoo.com,(913) 858-2787,5453 Washington Ave,,San Antonio,TX,78223,Individual,Self,PRV-810E1DC3,Active,2018-12-23,,
MBR-7C681B2B,SUB886517796,EMP-06437E66,PLN-371B77A5,Jerry,Rivera,1969-08-31,57,M,6706,jerry_rivera@yahoo.com,(538) 770-8014,8770 Cherry Ct,Suite 584,Miami,FL,33185,Individual,Self,PRV-8F99DE4C,Active,2023-11-29,,hyperlipidemia
MBR-1C68A09C,SUB895429952,EMP-5E36E698,PLN-2F016FF3,Diane,Edwards,1978-12-10,48,F,5719,diane.edwards312@protonmail.com,(321) 284-8014,4993 Spruce Ter,Suite 445,Phoenix,AZ,85073,Individual,Self,PRV-B28D1646,Terminated,2021-02-22,,
MBR-F37DA72B,SUB240797507,EMP-712A6693,PLN-07AA3535,Douglas,Garcia,1976-06-28,50,M,6308,douglas_garcia@protonmail.com,(408) 848-7974,6203 Poplar St,,Portland,OR,97292,Family,Self,PRV-CE6F0150,Active,2021-01-08,,
