benefit_id,plan_id,category,network_tier,cost_sharing_type,deductible_applies,description,annual_limit,requires_auth,requires_referral
BEN-0143274A,PLN-0B03A154,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,30,True,False
BEN-D00C3610,PLN-0B03A154,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,60,False,False
BEN-2FCAF6C6,PLN-0B03A154,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-FD5827FF,PLN-0B03A154,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-8E5DDABB,PLN-0B03A154,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-E0481A8C,PLN-0B03A154,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-1BE47AB6,PLN-0B03A154,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,True
BEN-1283EB21,PLN-0B03A154,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-EB1FCB2C,PLN-0B03A154,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-CC6FE9AA,PLN-0B03A154,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,True
BEN-120796A0,PLN-4FF39111,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-4B0FD963,PLN-4FF39111,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-86182F3B,PLN-4FF39111,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-04F4C96D,PLN-4FF39111,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-4EA9D636,PLN-4FF39111,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-3B747FF1,PLN-4FF39111,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-6E5C2271,PLN-4FF39111,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,30,True,False
BEN-C2C4BE3D,PLN-4FF39111,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-9C0ECCB8,PLN-4FF39111,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,30,True,False
BEN-834B5F19,PLN-4FF39111,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,60,False,False
BEN-28BFAE01,PLN-4FF39111,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-434E0392,PLN-4FF39111,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-78C34EA3,PLN-4FF39111,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",60,False,False
BEN-3783A5F4,PLN-4FF39111,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-30026017,PLN-4FF39111,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,False
BEN-CC9AC2F3,PLN-4FF39111,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",30,True,False
BEN-CE6881BE,PLN-4FF39111,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,60,False,False
BEN-0B45E54A,PLN-4FF39111,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-294E82CC,PLN-FB55E2D3,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-8A418E05,PLN-FB55E2D3,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-67096DE3,PLN-FB55E2D3,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,False
BEN-1E3A001C,PLN-FB55E2D3,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-E7BFA39C,PLN-FB55E2D3,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-86086ED5,PLN-FB55E2D3,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-FF9989C5,PLN-FB55E2D3,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-80840870,PLN-FB55E2D3,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-680892DF,PLN-FB55E2D3,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,60,True,False
BEN-6ACB31E2,PLN-FB55E2D3,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,60,False,False
BEN-D468F941,PLN-FB55E2D3,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-9A6A7CE2,PLN-FB55E2D3,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-7939842F,PLN-FB55E2D3,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-2638BE68,PLN-FB55E2D3,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-5E8D0BF3,PLN-FB55E2D3,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,False
BEN-A3FF0278,PLN-FB55E2D3,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-45DBA31A,PLN-FB55E2D3,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-3E7EA896,PLN-FB55E2D3,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,60,False,False
