benefit_id,plan_id,category,network_tier,cost_sharing_type,deductible_applies,description,annual_limit,requires_auth,requires_referral
BEN-8AF5E7FC,PLN-50A07F29,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-A20CBDC7,PLN-50A07F29,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,30,True,False
BEN-618B4618,PLN-50A07F29,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,60,False,False
BEN-8F5E6A81,PLN-50A07F29,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-93069C82,PLN-50A07F29,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-ACF736DB,PLN-50A07F29,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-AF6CC21F,PLN-50A07F29,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-F75F9DDD,PLN-50A07F29,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,True
BEN-61BA4B38,PLN-50A07F29,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-6A0637EE,PLN-50A07F29,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-DA522AAE,PLN-50A07F29,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,True
BEN-0B2FA253,PLN-3F0D0B89,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-AECE4324,PLN-3F0D0B89,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-1E9E9225,PLN-3F0D0B89,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-9D25A192,PLN-3F0D0B89,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-416802E7,PLN-3F0D0B89,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-E5AEF9D3,PLN-3F0D0B89,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-C8625C7A,PLN-3F0D0B89,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,30,True,False
BEN-60B090F4,PLN-3F0D0B89,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-0F22A4F1,PLN-3F0D0B89,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,30,True,False
BEN-360AB296,PLN-3F0D0B89,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,60,False,False
BEN-44C1B121,PLN-3F0D0B89,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-41B74470,PLN-3F0D0B89,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-A6B67C59,PLN-3F0D0B89,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",60,False,False
BEN-A76538A6,PLN-3F0D0B89,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-E79573F8,PLN-3F0D0B89,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,False
BEN-9FED4EDA,PLN-3F0D0B89,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",30,True,False
BEN-BC0A6FD6,PLN-3F0D0B89,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,60,False,False
BEN-41078639,PLN-3F0D0B89,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-7F3158B9,PLN-8E11611F,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-F32FB4FC,PLN-8E11611F,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-0E497001,PLN-8E11611F,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,False
BEN-0FD15119,PLN-8E11611F,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-A55501EA,PLN-8E11611F,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-EBF73E56,PLN-8E11611F,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-E95BB7C0,PLN-8E11611F,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-86ED16A6,PLN-8E11611F,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-FB5B0094,PLN-8E11611F,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,60,True,False
BEN-B77992C8,PLN-8E11611F,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,60,False,False
BEN-62A83C7C,PLN-8E11611F,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-5C27E0EC,PLN-8E11611F,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-9C268576,PLN-8E11611F,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-B9B5E54E,PLN-8E11611F,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-4F711FEC,PLN-8E11611F,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,False
BEN-BEED8510,PLN-8E11611F,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-31E409C9,PLN-8E11611F,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-B47ADD76,PLN-8E11611F,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,60,False,False
